id,name,bus_id,min_generation,max_generation,cost
1,1,1,0.0,255.0,0.0
2,2,1,0.0,197.0,0.0
3,3,1,0.0,85.0,0.0
4,4,1,0.0,75.0,0.0
5,5,1,0.0,67.0,0.0
6,6,1,0.0,66.0,0.0
7,7,1,0.0,255.0,0.0
8,8,1,0.0,93.0,0.0
9,9,1,0.0,1350.0,20.12
10,10,1,0.0,640.0,23.21
11,11,1,0.0,400.0,37.8
12,12,1,0.0,100.0,58.89
13,13,1,0.0,17.0,60.0
14,14,1,0.0,350.0,64.08
15,15,1,0.0,56.0,69.0
16,16,1,0.0,533.0,70.16
17,17,1,0.0,344.0,86.69
18,18,1,0.0,200.0,102.84
19,19,1,0.0,126.0,115.9
20,20,1,0.0,320.0,115.9
21,21,1,0.0,720.0,116.11
22,22,1,0.0,327.0,118.51
23,23,1,0.0,360.0,119.15
24,24,1,0.0,365.0,124.71
25,25,1,0.0,338.0,131.44
26,26,1,0.0,338.0,131.44
27,27,1,0.0,500.0,142.25
28,28,1,0.0,235.0,142.82
29,29,1,0.0,134.0,143.49
30,30,1,0.0,363.0,145.71
31,31,1,0.0,770.0,168.44
32,32,1,0.0,176.0,171.19
33,33,1,0.0,262.0,176.67
34,34,1,0.0,132.0,176.85
35,35,1,0.0,28.0,178.43
36,36,1,0.0,72.0,196.16
37,37,1,0.0,206.0,197.85
38,38,1,0.0,87.0,213.84
39,39,1,0.0,204.0,216.1
40,40,1,0.0,321.0,220.92
41,41,1,0.0,4.0,229.17
42,42,1,0.0,100.0,234.31
43,43,1,0.0,223.0,239.76
44,44,1,0.0,157.0,247.3
45,45,1,0.0,20.0,248.31
46,46,1,0.0,186.0,279.04
47,47,1,0.0,127.0,289.96
48,48,1,0.0,59.0,299.99
49,49,1,0.0,226.0,299.99
50,50,1,0.0,216.0,299.99
51,51,1,0.0,138.0,299.99
52,52,1,0.0,65.0,300.0
53,53,1,0.0,266.0,300.0
54,54,1,0.0,166.0,302.19
55,55,1,0.0,436.0,310.41
56,56,1,0.0,368.0,314.63
57,57,1,0.0,20.0,373.45
58,58,1,0.0,929.0,388.48
59,59,1,0.0,572.0,399.02
60,60,1,0.0,110.0,411.92
61,61,1,0.0,150.0,449.98
62,62,1,0.0,200.0,470.34
63,63,1,0.0,485.0,490.3
64,64,1,0.0,529.0,511.77
65,65,1,0.0,30.0,523.35
66,66,1,0.0,201.0,538.85
67,67,1,0.0,28.0,590.42
68,68,1,0.0,168.0,608.7
69,69,1,0.0,19.0,611.14
70,70,1,0.0,28.0,616.42
71,71,1,0.0,20.0,618.81
72,72,1,0.0,50.0,619.14
73,73,1,0.0,171.0,622.1
74,74,1,0.0,171.0,622.1
75,75,1,0.0,18.0,622.6
76,76,1,0.0,166.0,626.77
77,77,1,0.0,166.0,626.77
78,78,1,0.0,175.0,626.78
79,79,1,0.0,169.0,626.79
80,80,1,0.0,20.0,631.82
81,81,1,0.0,20.0,636.82
82,82,1,0.0,381.0,638.54
83,83,1,0.0,18.0,639.79
84,84,1,0.0,131.0,645.3
85,85,1,0.0,45.0,654.56
86,86,1,0.0,19.0,654.63
87,87,1,0.0,130.0,657.05
88,88,1,0.0,27.0,659.1
89,89,1,0.0,30.0,660.35
90,90,1,0.0,18.0,660.35
91,91,1,0.0,340.0,678.04
92,92,1,0.0,31.0,681.59
93,93,1,0.0,167.0,698.14
94,94,1,0.0,149.0,706.01
95,95,1,0.0,149.0,706.01
96,96,1,0.0,13.0,727.61
97,97,1,0.0,11.0,727.61
98,98,1,0.0,11.0,727.61
99,99,1,0.0,13.0,727.61
100,100,1,0.0,15.0,727.61
101,101,1,0.0,13.0,727.61
102,102,1,0.0,15.0,727.61
103,103,1,0.0,15.0,727.61
104,104,1,0.0,15.0,727.61
105,105,1,0.0,13.0,727.61
106,106,1,0.0,13.0,727.61
107,107,1,0.0,176.0,730.2
108,108,1,0.0,347.0,732.99
109,109,1,0.0,640.0,740.0
110,110,1,0.0,150.0,775.66
111,111,1,0.0,152.0,775.66
112,112,1,0.0,24.0,780.0
113,113,1,0.0,44.0,822.15
114,114,1,0.0,40.0,844.72
115,115,1,0.0,136.0,851.01
116,116,1,0.0,140.0,877.87
117,117,1,0.0,347.0,915.17
118,118,1,0.0,20.0,926.82
119,119,1,0.0,36.0,937.0
120,120,1,0.0,66.0,959.23
121,121,1,0.0,53.0,959.24
122,122,1,0.0,10.0,1047.38
123,123,1,0.0,94.0,1063.46
124,124,1,0.0,143.0,1063.46
125,125,1,0.0,54.0,1148.68
126,126,1,0.0,30.0,1165.12
